id,tag,text,image
4949,negative,http://t.co/EMyoWZQV6E #8001 GUERLAIN LINGERIE DE PEAU BB BEAUTY BOOSTER MEDIUM 1.3 OZ http://t.co/hDJiLuVcfU,实验五数据\data\4949.jpg
1206,positive,#vida #life #forca #strong #viva #live #love #fr…,实验五数据\data\1206.jpg
5064,negative,RT @nbcbayarea: QUAKE MAP: Here's a snapshot of the numerous quakes that rattled the Fremont area today. http://t.co/TgyGeldVPR http://t.co…,实验五数据\data\5064.jpg
1467,positive,O meu gorro é super fofinho ahahah #crazy,实验五数据\data\1467.jpg
340,neutral,RT @_RickyLance: NEW MUSIC: Check out my new song Infatuated w/ @OfficialJeuice streaming on @DailyLoud - https://t.co/oX6nZTNWnO,实验五数据\data\340.jpg
4745,negative,"“@gareth0108: @Mandi_Tinker no it isnt its lovely http://t.co/SDUJxxqGlX” like the middle of the night here really dark, gloomy & cold",实验五数据\data\4745.jpg
3808,neutral,"Hi, Hey, so the cam inU this babe's room just turned on. You can visit her here.",实验五数据\data\3808.jpg
2540,positive,RT @mffansofficial: Throwback to 3 years ago when I met @mackenziefoy! Crazy how fast time has gone. ???,实验五数据\data\2540.jpg
3744,positive,RT @assassinscreed: We’re also thrilled to welcome to the stage @PaulRogerAmos and @VictoriaAtkin: The actors for Jacob and Evie Frye. http…,实验五数据\data\3744.jpg
1869,positive,Acid Black Cherry yasuのメッチャかっこいい画像を集めてます！ ABC好き、Janne Da Arc好きはお気に入りの画像見つけたらRTしてくださーい！ https://t.co/DjTrE7Y7PH,实验五数据\data\1869.jpg
4700,negative,RT @AzadiRojava: @Arouydz76 ?? Or go with him to a shop & buy him some shoes. How can anyone attack such a poor frightened litle boy http:/…,实验五数据\data\4700.jpg
3036,positive,Watching the dark knight and putting together Ikea furniture...happy Sunday?,实验五数据\data\3036.jpg
4800,positive,http://t.co/QQCV36sN9Q http://t.co/0XhbH9SfNL,实验五数据\data\4800.jpg
1130,positive,(She ties my shoes for me) #whipped #WCW ???,实验五数据\data\1130.jpg
606,negative,#Abandoned #Villa by ... - #1540s #1540sVilla #Aged #Conservator #Deserted #Explorers,实验五数据\data\606.jpg
3915,negative,#survival #wild Let's Play ARK Survival Evolved Deutsch #31 - Das letzte Abenteuer,实验五数据\data\3915.jpg
3942,negative,"RT @FolgerLibrary: ""These words are razors to my wounded heart."" -Titus Andronicus #ShakespeareSunday",实验五数据\data\3942.jpg
2984,neutral,"Frustrated with work life balance #entrepreneurs, #smallbusiness #startups #motivation",实验五数据\data\2984.jpg
1433,positive,@Djantoine you are my everything ? let me be yours ? #love #hope #dream #crazy ?,实验五数据\data\1433.jpg
1396,negative,"Effects 137,000 women + Illegal 30 years, no-one in Britain yet convicted of FGM #disgraced",实验五数据\data\1396.jpg
217,positive,RT @DesignItDevin: Finally finished the avatar for @PenguinOracle! RT's and favorites are always appreciated! :D,实验五数据\data\217.jpg
4834,negative,This poor horrified person was the result of me testing drawing while using references http://t.co/QzBDYRH1iy,实验五数据\data\4834.jpg
752,neutral,RT @rm123077: Wild Turkeys-Wildcat Hills #Nebraska,实验五数据\data\752.jpg
1377,positive,Nada de novo. Tudo já foi visto muito por aí. Mas ainda t?o atual. Adoro?? #valentino #shoes #destroyed #jeans #de…,实验五数据\data\1377.jpg
1075,positive,BRING IT! This is going to be freaking AWESOME. #RockorBust #thunderstruck #HighwaytoHell,实验五数据\data\1075.jpg
182,positive,?? #5X10 #Distressed Photo Sentiment Quote Picture Frame 4X4 Photo Opening #Valentine Gift,实验五数据\data\182.jpg
2898,negative,RT @thecoreyholcomb: Ghetto girls this what happen when y'all poor kids have to shit out the gyro meat y'all fed em ?lol,实验五数据\data\2898.jpg
523,positive,RT @globalnews: .@allisonvglobal on rejected flags (Images via globalnews1 @Snapchat) #flagday #Flag50,实验五数据\data\523.jpg
1582,positive,Recordando un poquito... #Infatuated #Memories #OrgulloSweetie @SWTCalifornia,实验五数据\data\1582.jpg
2039,negative,Your War Toys Crushed In High Heels HD-720p #CRUSH via @c4supdates,实验五数据\data\2039.jpg
4262,negative,ピックお口だよ!!!?????????????????? http://t.co/KM9gF7nHjq,实验五数据\data\4262.jpg
3330,neutral,Beauty Shop #0749 2 SILVERLON ACUTE SILVER BURN GLOVE DRESSING WOUND CARE SIZE MEDIUM 14228 NEW 2 SILVERLON ACUTE S…,实验五数据\data\3330.jpg
228,positive,RT @Poofy_Fluffkins: man this one was tough. finished Con badge for @imaginehiswings,实验五数据\data\228.jpg
3340,positive,@TheWorldPost Oh great. Has @AttorneyCrump & his merry band of shake down artists shown up yet? #TrashCansFullOfMoney,实验五数据\data\3340.jpg
2559,positive,"RT @assassinscreed: Both assassins crushed it at the #AssassinsCreed Experience, with @PaulRogerAmos winning by a hair!",实验五数据\data\2559.jpg
759,positive,Mild & Wild at it again??,实验五数据\data\759.jpg
681,positive,"Ah, bueno no soy la unica que se durmio tarde ayer. Mini #Destroyed.",实验五数据\data\681.jpg
4131,positive,@APPLEOFFIClAL @applenws #ApplePay #Apple http://t.co/IGvVqpdWR3,实验五数据\data\4131.jpg
2562,positive,Just gave my boy that fresh cut,实验五数据\data\2562.jpg
2656,positive,Why are you feeling despondent? Take the quiz:,实验五数据\data\2656.jpg
970,positive,1st post in #mindthegap blog series: #Paralyzed vs. #Stuck Hoping the difference #empowers U!,实验五数据\data\970.jpg
457,negative,The Force of AI is weak in this one but #StarWars - Jedi Knight II: Jedi Outcast is still fun. Q3 engine FTW!,实验五数据\data\457.jpg
2023,positive,crippled megs & bae ???,实验五数据\data\2023.jpg
1282,neutral,RT @NBJContheMove: School District Wants To Close Achievement Gap By Recruiting More #Black Teachers:,实验五数据\data\1282.jpg
1998,positive,RT @BronteOldham: Such a breathtaking show! #MarilynForeverBlonde? Forever cherishing our meet & greet & my autographs.?@sunnythompson http…,实验五数据\data\1998.jpg
4460,positive,Why do you get distressed so much? Take the quiz: http://t.co/mBYf9IRARX http://t.co/pJhsaeWERf,实验五数据\data\4460.jpg
4564,positive,"RT @BlackAurora_: I will follow EVERYONE, ANYONE, EVERYTWO, ANYTWO that favourite or retweet this!!! :D (only within 2days) http://t.co/0xb…",实验五数据\data\4564.jpg
72,negative,MacBook Air falls over 300 metres from a plane - and survives the landing @Ebullient_Vinay,实验五数据\data\72.jpg
3465,positive,@Im_Partial Don't lead me into temptation ? No more space ????,实验五数据\data\3465.jpg
1790,positive,"GUESS WHO IS FINALLY seeiNG TAYLOR SWIFT IN CONCERT AFTER ADORING HER SINCE 2006 !!/):&3'wH!2@""0hGrw$]+?=_=%-$#_+'el",实验五数据\data\1790.jpg
1647,positive,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee???,实验五数据\data\1647.jpg
3017,neutral,"Jarlett de Grouchy is hiring a #FMCG #Insight Analyst, apply now! #Leeds #jobs",实验五数据\data\3017.jpg
1698,negative,"""@ThatKidRalph: I was going to be a child and violate butttt I'm grown #shook",实验五数据\data\1698.jpg
131,negative,RT @octuse: I have shipped for over 5 years and it wasn't until 2 years ago I fell hard for these two. #PROFOUNDLOVE,实验五数据\data\131.jpg
5056,positive,God helps the POWERLESS one day at a time ..x 364 http://t.co/0vHuI3r7Pb,实验五数据\data\5056.jpg
4343,negative,and Hate http://t.co/coXkAaDGcp,实验五数据\data\4343.jpg
3116,positive,"The eerie and mystical atmosphere of Santa Maria de Montserrat, beautifully incensed on Su…",实验五数据\data\3116.jpg
3700,positive,"Once Your Realize What’s REALLY Happening In This Video, You’ll Be?Stunned",实验五数据\data\3700.jpg
360,positive,"RT @PrettiiRickii: Allyah, look at a picture from kiddie carnival in Trinidad ??????",实验五数据\data\360.jpg
2838,positive,"RT @belleamie47: ""I've been pitching it hard. Cuz the fans totally want it."" -@RealLucyLawless on #Xena Revival http…",实验五数据\data\2838.jpg
1799,positive,"""@BethJiricek: @DopeyPS Thanks for the RTs:) aglow!!...",实验五数据\data\1799.jpg
3721,negative,#Cameron still totally terrified of the British press #rt #politics #satire #RT,实验五数据\data\3721.jpg
4980,negative,https://t…,实验五数据\data\4980.jpg
4260,positive,RT @complex_uk: Merchandise praising drug lord El Chapo is selling out like crazy http://t.co/YGQypQm9eM http://t.co/TXzDaFqQ5f,实验五数据\data\4260.jpg
4659,positive,RT @moonshineskates: Dean Mendez feeble bend NYC. http://t.co/FIwJXcKlSJ,实验五数据\data\4659.jpg
693,neutral,My sweatshirt turned me green ):,实验五数据\data\693.jpg
4554,positive,RT @mulvalibrary: #SNCBOLDcamp off to energetic start this morning! Stop in and visit the #MulvaLibrary & #SNCSandbox! http://t.co/MLYRs23d…,实验五数据\data\4554.jpg
5081,negative,"RT @BashirAhmaad: President @MBuhari has rejected the gay marriage offer by the US, stating that sodomy is against the law of #Nigeria. htt…",实验五数据\data\5081.jpg
201,negative,RT @AvoKegeyan: My worst and only fear.,实验五数据\data\201.jpg
368,positive,RT @s04_en: FULL TIME: #Schalke are beaten 1-0 in Frankfurt. #SGES04,实验五数据\data\368.jpg
3091,positive,RT @sLcarothers: Rly cool idea: Interpreting graphs with sound for the visually impaired #datscihack,实验五数据\data\3091.jpg
2665,neutral,@Destroyed_Gems Shawn: *Walked around looking like this:,实验五数据\data\2665.jpg
3929,positive,"So perfect so #Worshipful ""@AliceSkary: Just a reminder that my feet are perfect. ;)",实验五数据\data\3929.jpg
2086,positive,RT @47Piiirate: #ExplainAnAnimePlotBadly Orphaned delinquent child with yellow hair and anger issues becomes leader of his village,实验五数据\data\2086.jpg
359,positive,I WAS TAKING SELFIES AND I PUNCHED MYSELF IN THE FACE?!?!,实验五数据\data\359.jpg
3405,negative,RT @DongSwanson_: When you try to talk to your crush but get too nervous,实验五数据\data\3405.jpg
3232,positive,RT @UniverseDota: Ohana means family. Family means nobody gets left behind or forgotten. #liloandtwitch,实验五数据\data\3232.jpg
870,neutral,Need a #desk #lamp for the #gloomy winter evenings? Come to @BusinessShop07 #haywardsheath today!,实验五数据\data\870.jpg
2500,positive,Cheerful Tearful with original clothing - Full read by eBay,实验五数据\data\2500.jpg
2361,neutral,Heinz spectacularly miss the point over anti-dad accusations. #dadsareparentstoo,实验五数据\data\2361.jpg
879,positive,#me #Brooklyn #girl #gloomy #grunge #band #bass #darkness #music #musicians #live #cool #c…,实验五数据\data\879.jpg
3390,positive,RT @ovomccann: Mocked years on end for our hairstyles and lips but apparently Kylie Jenner started it lollllll,实验五数据\data\3390.jpg
3269,positive,S Club 7 has a strange effect on some people. They get very lively.,实验五数据\data\3269.jpg
3743,positive,RT @crazycatlady711: @Megadeth The t-shirt I won came. Super thrilled and proud to wear it. Thank you so much. #MegadethMondays #CyberArmy …,实验五数据\data\3743.jpg
347,negative,RT @LennoxLewis: This is what many black Americans see and become increasingly infuriated! Change is needed!,实验五数据\data\347.jpg
2687,neutral,"#Fashion advice from the ""Water Cure Journal Devoted to Physiology, Hydropathy & the Laws of Life"" (1854) #dubious",实验五数据\data\2687.jpg
2152,positive,Found @VanessaHudgens in the Disgraced Playbill :) Can't wait for @GigiOnBroadway to open in NYC!,实验五数据\data\2152.jpg
3412,negative,RT @CauseWereGuys: Don't get offended,实验五数据\data\3412.jpg
2699,negative,"RT @romeoette: @NickKouture many races have done stuff/""disgraced"" the flag but when black people do it, it's their entire race",实验五数据\data\2699.jpg
4463,neutral,http://t.co/wSRlqhTovE http://t.co/8Yjuq7l9QZ,实验五数据\data\4463.jpg
1902,negative,#bigrig -- At -- Ran When Parked. #abandoned #factory #macktruck #mack #bigrig #urbanexplo…,实验五数据\data\1902.jpg
169,negative,RT @HandsomeFellowG: When you get excited to watch the Grammys and you get told Rhianna is performing..,实验五数据\data\169.jpg
2514,negative,RT @GatesRobin: @sarobards @AnitaDWhite @TavandAleph @elisamich0422 nit,实验五数据\data\2514.jpg
4558,neutral,RT @BlackAurora_: LOOOK. http://t.co/82ZtGOROoX,实验五数据\data\4558.jpg
3275,positive,"Gorgeous Milky Way seen from a lonely country road flanked by cornfields west of Lawrence, Kansas on 7/11/15. #kswx",实验五数据\data\3275.jpg
510,positive,RT @Steve_Kells: We working #MarieClaireMagazine,实验五数据\data\510.jpg
904,positive,"We've posted plenty of smiling #dogs before, but this one is the face of true #happiness",实验五数据\data\904.jpg
1685,positive,Blog Post: #VivaBianca #Scorned #Hot #Horny #Gorgeous #Bra #Fetish #Famous,实验五数据\data\1685.jpg
3796,positive,Are you troubled about low self-image? Take the quiz:,实验五数据\data\3796.jpg
4664,positive,RT @maria_m_town: Happy Birthday Sen. Bob Dole!! At 92 you remain a fervent advocate for #disability rights in U.S. & abroad #ADA25 http://…,实验五数据\data\4664.jpg
1978,negative,"RT @TriIlTweets: but first, let me take a selfie",实验五数据\data\1978.jpg
833,positive,Hammered myself again... #fitness #aching #NoPainNoGain #homegym #boom,实验五数据\data\833.jpg
437,neutral,Photos: #Photographer got a rumble in the #jungle as he was #beaten by 30-stone #gorilla,实验五数据\data\437.jpg
1004,positive,On day 9.. It's now in my daily routine.. Feeling guuuuurdddd! ? #Aching #PainNoGain #FeelingGood,实验五数据\data\1004.jpg
1164,positive,Amazing Sushi enjoyed world wide see more @ | #Worthless #Moveon #lmao #jelly #burger #sus…,实验五数据\data\1164.jpg
3041,neutral,LEFT OEM BMW 5/6 SERIES E60/E61/E63/E64 645 650 Auto DIM HEATED MIRROR GLASS LH,实验五数据\data\3041.jpg
278,positive,@KirstenCollinsM Pretty girl! Very beautiful! Happiness to you! And Happy Valentine's Day!,实验五数据\data\278.jpg
713,positive,"This vibrant young man could be yours tonight! He likes sports, guns, and being a dude, fav if you want him tonight!",实验五数据\data\713.jpg
2916,neutral,RT @YouChoices: Would you rather...,实验五数据\data\2916.jpg
2615,neutral,RT @DerekBrunson: Doing dumb stuff has a price to pay???????,实验五数据\data\2615.jpg
4091,neutral,Cars #Deals HERE > http://t.co/7p3Op2ywxZ #91 20pc Set Red Black Auto Car Seat Covers Wheel Cover + Head Rests + … http://t.co/3LqNJqnN1n,实验五数据\data\4091.jpg
3030,positive,Happy 4th bday to my Jo mommy love u,实验五数据\data\3030.jpg
300,positive,RT @5SOSAlert: Happy Valentine's Day to me,实验五数据\data\300.jpg
1279,neutral,The most #Vibrant #Female #SUP community in Europe! #Sligowhoknew #adventurecapital @Failte_Ireland @MatadorNetwork,实验五数据\data\1279.jpg
274,positive,Stay tuned! #teammazon #KG27 #zealous @Wizza27 @HockeyAustralia @PunjabWarriorHC,实验五数据\data\274.jpg
4928,positive,"""Success each day should be judged by the seeds sown, Not the harvest reaped"" #Quotes  #SalesTipsTV http://t.co/YR4JXIqjMH",实验五数据\data\4928.jpg
2323,positive,Lenox Caribbee Gravy Boat Attached Plate X-444 New Condition Retired HTF,实验五数据\data\2323.jpg
4269,negative,RT @azadessa: Human Rights Watch says South Sudan army crushed civilians with tanks. Burnt others alive. Gang raped young girls. http://t.c…,实验五数据\data\4269.jpg
2498,positive,RT @GemmaAnneStyles: Happy birthday @Michael5SOS you cheerful little elf ???,实验五数据\data\2498.jpg
2547,negative,The Terrifying True Story Of How An Innocent Balloon Festival Crippled A City For Weeks -,实验五数据\data\2547.jpg
241,positive,When you birdie a hole but lose it to a 'Nett Eagle' and you're absolutely fuming inside #GCW,实验五数据\data\241.jpg
3866,neutral,"#sunsetlover #moneytrees Vegan #ebooks -weight-loss program, and recipe books: Vibrant",实验五数据\data\3866.jpg
2749,positive,my version of the dizzy challenge @James_Yammouni @JaiBrooks1 @luke_brooks @BrooksBeau @danielsahyounie,实验五数据\data\2749.jpg
1623,positive,1st post in #mindthegap blog series: #Paralyzed vs. #Stuck Hoping the difference #empowers U!,实验五数据\data\1623.jpg
799,positive,Yes indeed! My result after nearly 5/6 weeks #BGEpicJourney. #Enthusiastic!! X,实验五数据\data\799.jpg
1929,negative,"RT @Amelia_Womack: If @nick_clegg's know for broken promises on Fees, @David_Cameron should be known for lies on the NHS #getcameronout htt…",实验五数据\data\1929.jpg
3878,negative,When you're a washed up athlete and its softball playoffs... You start stretching a hour and half before the game ?,实验五数据\data\3878.jpg
1335,positive,"What if I find someone new, but still fall asleep to the thought of you. ??#love #peace #deucesbitch #depressed #st…",实验五数据\data\1335.jpg
4705,negative,This guy (smaller than a 5p) and about 60 of his mates frightened the crap out of my dog! http://t.co/8dAFBygANt,实验五数据\data\4705.jpg
3267,neutral,Walk Lively Barbie Doll #1182 Original Outfit ~ Vintage Mod,实验五数据\data\3267.jpg
3219,positive,RT @CuteDecorations: These kind of guys deserve everything.,实验五数据\data\3219.jpg
1531,positive,#Jesus #JesusChrist #WordofGod #happy #love #blessed #bible #be #strong #igers #manila #world #sotd #ootd #foodporn…,实验五数据\data\1531.jpg
1716,positive,#luggages #Medium I had my previous purse for over 6 years and it is still in great condit…,实验五数据\data\1716.jpg
2048,positive,RT @ungodlystyles: MY NEPHEW GOT HIS HAIR CUT LIKE ZAYN,实验五数据\data\2048.jpg
545,positive,RT @lucyhale: “@LateNightSeth: An ex-girlfriend scorned is capable of anything. #LNSM bahahha,实验五数据\data\545.jpg
2841,negative,Teenager on #Humans & #GeorgeMichael as a kid need better pic of George as a teen,实验五数据\data\2841.jpg
1289,positive,RT @cubeunited: [2015. 2. 9 #4MINUTE] 6th MINI ALBUM #Crazy Jacket Image #??? #???,实验五数据\data\1289.jpg
1598,positive,1 DAY #ANTIQUES #AUCTION - #Antique Brass #Enamel #Punch & #Judy Table Service #Invalid #Bell,实验五数据\data\1598.jpg
1829,negative,"RT @Bahugunashreya: Jyoti, she does vote for change ..hats off",实验五数据\data\1829.jpg
614,neutral,Swaythorpe East Yorkshire earthworks of deserted medieval village still visible #deserted https://t.co/KV1ehkr0Fi,实验五数据\data\614.jpg
571,positive,#Singapore #Changi Instagram by @chanxinning - Sinful,实验五数据\data\571.jpg
5015,positive,RT @SydMalatesta: @Tylersoldtweets I look so overjoyed http://t.co/O8T1AmH0D0,实验五数据\data\5015.jpg
3920,neutral,RT @WIRED: A million kids in the UK are going to get this tiny computer,实验五数据\data\3920.jpg
2710,neutral,RT @dontlivesmall: The power of yoga to reframe disordered thinking! #yoga #edrecovery #eatingdisorders @cakespy htt…,实验五数据\data\2710.jpg
1434,positive,Cayendo copos casi imperceptibles suficientes para hacerte sentir esa felicidad estúpida e infantil #snow #elated,实验五数据\data\1434.jpg
2589,positive,RT @KMHodgeAuthor: How Author Teamwork Defeated Facebook. #blogpost #SundayBlogShare #writetip #IndieBooksBeSeen htt…,实验五数据\data\2589.jpg
427,positive,Gmail Support & Help :-https://t.co/GQhdp3vzKz,实验五数据\data\427.jpg
3658,positive,RT @ThePatriot143: ?RT?If You Like That Donald Trump Is Rebranding The Spineless GOP Brand ????????? #Trump2016,实验五数据\data\3658.jpg
2446,positive,RT @PresidentRaps: Bill Clinton singing Blurred Lines by Robin Thicke,实验五数据\data\2446.jpg
2719,positive,Why are you feeling dispirited? Take the quiz:,实验五数据\data\2719.jpg
1853,neutral,RT @3_patton: The Resistance Movement Needs Your Help Enlist Or Donate Today At And Get Belligerent #2A,实验五数据\data\1853.jpg
4906,positive,@getLinkry is here http://t.co/hkbL71Areq #Networking #professional http://…,实验五数据\data\4906.jpg
1833,positive,RT @NickBockers: Why is this single #baffled,实验五数据\data\1833.jpg
4370,negative,RT @charlesfrith: Cameron is desperate to make it illegal to talk about Israeli role in 9/11 . The house of cards will fall http://t.co/Y6k…,实验五数据\data\4370.jpg
3217,positive,"So Pete's new suit is shinny? What kind of material is that, it's too flexible to be armor.",实验五数据\data\3217.jpg
3059,positive,"RT @AndieDelicacy: Watching Dogtanian on YouTube, thanks to @crew_v1point0 and horrified my first love was bald and wore a onesie. :( http:…",实验五数据\data\3059.jpg
4866,negative,RT @ImLuckyMazibuko: @MeekMill Who compared you to drake though?! you ain't even the best rapper in your relationship! http://t.co/05MD89u4…,实验五数据\data\4866.jpg
3561,positive,it's a bit shaky but a time lapse of the sunset in portugal ?,实验五数据\data\3561.jpg
57,positive,As proud of the @QuinsRugbyUnion lads as a doting (young!) mum. @ChrisRobshaw @nick_easter @JoeMarler @mikebrown_15,实验五数据\data\57.jpg
154,positive,RT @verge: The NSA just captured the evil side of Valentine's Day in this perfect tweet,实验五数据\data\154.jpg
3193,negative,RT @tobioirl: me: screaming w/ my mouth closed,实验五数据\data\3193.jpg
3725,positive,@aChrisEvans should present till his last breath!! http:…,实验五数据\data\3725.jpg
398,negative,RT @AmazonWatch: #Slimy17 @petrobras is exploring 4 oil in 1 of most isolated parts of Brazilian Amazon #divest http…,实验五数据\data\398.jpg
416,positive,RT @beckvalleybooks: Who Am I? by @MeganCyrulewski 'is a raw and emotional story' reviews @Divatude #depression http…,实验五数据\data\416.jpg
4569,negative,RT @TexasTribune: Video: DPS officer became enraged over cigarette | @SophiaBollag & @tlangford: http://t.co/qJcjssIf2Y #SandraBland http:/…,实验五数据\data\4569.jpg
3477,positive,Getting ready for @Gilder_Lehrman institute on John Adams at Amherst. Mr. Adams seems perplexed!,实验五数据\data\3477.jpg
4360,negative,Why are you feeling desolate? Take the quiz: http://t.co/hcJk0Td2Ad http://t.co/w6ijJfLuia,实验五数据\data\4360.jpg
1543,negative,"left to right: @italianclubnews minsky's @boldstcoffee and us! Early 90s, #grim!",实验五数据\data\1543.jpg
435,positive,WOMENS MARILYN MONROE WHITE DRESS HALLOWEEN OUTFIT COSTUME MEDIUM M 8 10 WIG,实验五数据\data\435.jpg
3080,negative,RT @WORIDSTARHlPHOP: Wendy's feelings were so hurt ????,实验五数据\data\3080.jpg
2774,negative,RT @AwDoll: We arrive in Rhamu and the crowds get ecstatic #WalkOfHope,实验五数据\data\2774.jpg
4588,positive,"RT @PPTVThailand: ??????????????????????! ???????????? ""?????"" #SNSD ????????????????????? #PPTVHD http://t.co/frTDTc9EPh http://t.co/OTYWk…",实验五数据\data\4588.jpg
1104,neutral,#vibrant #liampaynepreferences Bulimia #help.webs #1 bulimia recovery program: New Spli,实验五数据\data\1104.jpg
1763,positive,Unbelievable training with this man #speechless @JonnyWilkinson,实验五数据\data\1763.jpg
1232,positive,RT @jasminaomi: The evolution of my hair. #confused,实验五数据\data\1232.jpg
48,positive,RT @Nabulax: i could slide on these eyelashes,实验五数据\data\48.jpg
3225,negative,RT @SherwoodRangerT: Many days lacking of tree of the day sorry here's today's! @AncientTreesATF two in one!,实验五数据\data\3225.jpg
3645,positive,Trying out the new @BarniesCoffee summer brunch menu and sparkling mimosa bar! ?,实验五数据\data\3645.jpg
787,positive,@TfLOfficial a little bit of sick and the driver evacuates the bus like a nuke had gone off. Over zealous?,实验五数据\data\787.jpg
2769,positive,RT @AnupamPkher: Thank you @chintskap Sir for appreciating our play #MeraVohMatlabNahiTha. Your kind words made us so ecstatic.:),实验五数据\data\2769.jpg
36,positive,RT @Timmindie: This is so important,实验五数据\data\36.jpg
4687,negative,RT @IBTimes: A new poll says Trump's in trouble — especially in swing states http://t.co/nO1cZg358q http://t.co/sIl5GIcRyn,实验五数据\data\4687.jpg
4648,positive,http://t.co/XiV665hSb7 http://t.co/s9RDzfoE4h,实验五数据\data\4648.jpg
2097,positive,"RT @JonRottenberg: If everyone does their small part, we will change HEARTS and MINDS about depression this year. Let's band together. http…",实验五数据\data\2097.jpg
2129,negative,#ecocreatehour #discarded #vintage #photographs #upcycle #keepsakes,实验五数据\data\2129.jpg
4572,positive,cr.logo http://t.co/lfhooMZjL4,实验五数据\data\4572.jpg
2902,positive,RT @dmitriy_f1re: И куда подевалась суперсила Халка? Почему Кришито не оторвало голову? Как не треснул Кубок? Неужто те ролики - ОБМАН? htt…,实验五数据\data\2902.jpg
1454,positive,Love and happiness. ? #CanadianGirl #darkhairDontCare #love #happiness,实验五数据\data\1454.jpg
4215,positive,"RT @1DInfectionMNL: He has one of the most beautiful, caring hearts in the entire world. You can't fight us on this. #HarryApprecationDay h…",实验五数据\data\4215.jpg
4367,negative,RT @RiotHousewives: How Desperate Is Mother Funders PTO President Carla? - http://t.co/AOP5RJjmkx #MotherFunders http://t.co/4ouzvaE0vZ,实验五数据\data\4367.jpg
3065,positive,"esqueci-me completamente que tinha posto um par de álbuns de new order para ouvir mesmo na viagem, ups",实验五数据\data\3065.jpg
3682,positive,Sus caras cuando en neo japón controlado por mafias ninjas la industria de las monas STILL GOING STRONG,实验五数据\data\3682.jpg
3568,negative,RT @newscomauHQ: You don’t want to find this in your chicken,实验五数据\data\3568.jpg
411,positive,RT @dynamitefilm: A light hearted moment on set with our actor @IANMHARDING https://t.co/zW072r6dFX #dynamitefilm #tatesteinsiek #happy htt…,实验五数据\data\411.jpg
1280,positive,"Roll on High Summer Fashion!! Can't get enough prints!! Goodbye Drab, Hello Fab!! #vibrant #gorgetextiles",实验五数据\data\1280.jpg
3858,positive,"A rare, vibrant and beautiful Islamic Nishapur glazed bowl, dating to 900 AD.",实验五数据\data\3858.jpg
1068,neutral,Test glazed #tea #teapots #ceramics #cornwall #krowji #whiteglaze #craft #handcrafted #thrown #clay #purmorencrafts,实验五数据\data\1068.jpg
1329,positive,"#Photograph ? Yes, we are up for it #Puppy #Cute #Pose #delighted #love #Delhi #india_gram #rt",实验五数据\data\1329.jpg
3947,negative,Let's just say the other team got wrecked,实验五数据\data\3947.jpg
5033,positive,RT @PackMensBball: WANTED: passionate Pack fans. Send pics/videos from games to show your Pack passion! Link ---> http://t.co/NGIcXRXwBR ht…,实验五数据\data\5033.jpg
1977,negative,Seriously @EASPORTS_MUT @MUTGuru @Schautz47 this has got to go #worthless #eliminatethewaste,实验五数据\data\1977.jpg
898,positive,Mado even emails in an artsy way @MayCanTheatre @TACTICSeries #happiness #business #art,实验五数据\data\898.jpg
4978,positive,ANDROGYNOUS MAN MOCKED BY BIGOTED TAXI DRIVER FOR LOOKING?GIRLY http://t.co/vkLUBCJywa http://t.co/VmJtxvqunO,实验五数据\data\4978.jpg
5083,negative,RT @EconBizFin: Mitsubishi has apologised to former American POWs on the eve of the WWII anniversary. Why now? http://t.co/9NfvLPlq6v http:…,实验五数据\data\5083.jpg
2103,positive,Going insanely crazy ..#crazy #muscle #Wolverine #ripped,实验五数据\data\2103.jpg
2464,negative,RT @eddieolivers: It was I who picked up the broken pieces THEY left behind. As 4 the truth—thats 4 u 2 decide http:…,实验五数据\data\2464.jpg
1654,positive,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Reading ?,实验五数据\data\1654.jpg
4336,positive,RT @animemomdad: Oko (Hoozuki no Reitetsu) http://t.co/44f0BB8qbt,实验五数据\data\4336.jpg
2833,neutral,RT @CommonBlackGirI: I would've quit my job ?,实验五数据\data\2833.jpg
4309,positive,RT @Cardiffuninews: Delighted to welcome @WG_FinanceMin to .@cardiffuni to see progress on @CUBRICcardiff: http://t.co/WocgM1JQrK http://t.…,实验五数据\data\4309.jpg
4034,negative,#Ugandarelief #Uganda #Ugandanchildren #ngos http://t.co/l1rqLbQyhn Photo Will Boase @irinnews http://t.co/1vj1B5nUIG,实验五数据\data\4034.jpg
4752,positive,http://t.co/z0Tbl1nWn1 http://t.co/eUNrwTQnXm,实验五数据\data\4752.jpg
914,positive,Team Surprise are paying a good old visit to the @PrinceAlbertSW for some old fashioned wine tasting. #Excited,实验五数据\data\914.jpg
4299,negative,HP ENVY 32-Inch Screen LED-Lit Monitor Quad-HD with Beats Audio DAMAGED http://t.co/KvyYylRbZh http://t.co/YSMijlHF6y,实验五数据\data\4299.jpg
1234,positive,"@alt_J 4 months later finally “this is all yours"" has arrived. #thrilled",实验五数据\data\1234.jpg
1746,positive,"??Todos los fans de #Zippy estamos de suerte!!, por fin podemos comprar en su tienda online ??????",实验五数据\data\1746.jpg
